sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
NEWS_14,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/0TvCFFrdD4fj6ehIY9kEx1BzqsQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/21/67165811996ea.jpg",https://surabaya.kompas.com/read/2024/10/21/204720678/plafon-rsud-dr-soeroto-ngawi-ambrol-pasien-panik-berlarian,surabaya.kompas.com,2024-10-20 17:00:00
NEWS_15,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/VQVokhgoAD1wkK6V7YV0UeRTDKA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/21/671601eb52c68.jpg",https://regional.kompas.com/read/2024/10/21/195202978/lantik-agus-dwi-sulistyantono-jadi-pj-wali-kota-tegal-pj-gubernur-nana,regional.kompas.com,2024-10-20 17:00:00
NEWS_16,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/9EtTbWTHMPLlkgKdge46vfv2KtE=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/21/67164378436f5.jpg",https://surabaya.kompas.com/read/2024/10/21/192241678/disangka-ayam-hutan-warga-malang-tewas-tertembak-rekan-berburunya,surabaya.kompas.com,2024-10-20 17:00:00
NEWS_17,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/qNHZFpDqYaBfenagL5u416AvEos=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/21/671637c69cb0e.jpg",https://nasional.kompas.com/read/2024/10/21/18224281/wamen-stella-christie-sebut-kampus-merdeka-akan-dilanjutkan-jika-sudah-baik,nasional.kompas.com,2024-10-20 17:00:00
NEWS_18,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Eo1HacU0L0K9PG8fUlcTDvwg2zg=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/22/6717a922a1915.jpg",https://megapolitan.kompas.com/read/2024/10/22/21580491/smpn-8-tangsel-lockdown-akibat-43-siswa-terjangkit-cacar-air-dan,megapolitan.kompas.com,2024-10-21 17:00:00
NEWS_19,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/_9P-1W6d5JbW6y4DxpLOQsDoNmY=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/09/67066d8335146.jpg",https://nasional.kompas.com/read/2024/10/22/21343381/cucun-ahmad-sebut-pemerintah-harus-dukung-pertumbuhan-umkm-untuk-jaga,nasional.kompas.com,2024-10-21 17:00:00
NEWS_20,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/IpOIH1enfUSvZx8DAlQi9Fz6aoc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/22/6717ab3483e66.jpg",https://regional.kompas.com/read/2024/10/22/212731478/debat-pilkada-palembang-fitrianti-nandriani-janjikan-insentif-rt-rw,regional.kompas.com,2024-10-21 17:00:00
NEWS_21,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/S5YHR1T4afq1jONJTwhGf5Cj_54=/0x0:663x442/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/10/23/65362910014f8.jpg",https://www.kompas.com/global/read/2024/10/22/203500070/varian-baru-mpox-klade-1b-terdeteksi-di-jerman,www.kompas.com,2024-10-21 17:00:00
NEWS_22,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/xs2DkAS48XBq5dl8Ku-3iBAB6ks=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/06/11/6667e66f9a1bb.jpg",https://regional.kompas.com/read/2024/10/22/202200178/penahanan-guru-honorer-di-konawe-ditangguhkan-keluar-lapas-disambut,regional.kompas.com,2024-10-21 17:00:00
NEWS_23,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/5mwv-tPGkNdY2AvHKfo0cGNJ5eM=/19x30:951x651/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/05/24/646d921782c19.jpg",https://health.kompas.com/read/24J22200000268/makanan-tinggi-kalsium-selain-susu-ada-chia-seed-dan-tahu,health.kompas.com,2024-10-22 13:00:00
NEWS_24,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/FQk4cTbeGxUuwzCMwWFkfN4yRT8=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2022/09/22/632c1ebbdd263.jpg",https://megapolitan.kompas.com/read/2024/10/22/19413851/lansia-di-johar-baru-tewas-dianiaya-karena-cekcok-soal-selokan,megapolitan.kompas.com,2024-10-21 17:00:00
NEWS_25,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/a9ibEuszcIxYITLCE7p0ihYHDpQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/22/671782cd816f8.jpg",https://nasional.kompas.com/read/2024/10/22/19370911/prabowo-minta-dahnil-tetap-jadi-jubir-meski-sudah-menjabat-wakil-kepala,nasional.kompas.com,2024-10-21 17:00:00
NEWS_26,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ki0685gcOoi0MqHATtBLp5l1mqM=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/22/67178ce3f0578.jpg",https://bandung.kompas.com/read/2024/10/22/185124278/diduga-tak-transparan-bey-machmudin-minta-beasiswa-jfls-dievaluasi,bandung.kompas.com,2024-10-21 17:00:00
NEWS_27,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/GIE36H8hQrGeXv0CJGes3bXE5tQ=/195x0:780x390/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2013/10/21/0917130wakil-rakyat-2780x390.jpg",https://nasional.kompas.com/read/2024/10/22/18433041/susunan-anggota-komisi-ix-dpr-ri-2024-2029-ada-irma-suryani,nasional.kompas.com,2024-10-21 17:00:00
NEWS_28,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/JhfrTQiWr6mfKVXDCMAq2-XNZJQ=/0x0:1500x1000/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/05/28/6655ea7f5e23c.jpg",https://money.kompas.com/read/2024/10/23/232714226/perusahaan-tekstil-sritex-dinyatakan-pailit,money.kompas.com,2024-10-22 17:00:00
NEWS_29,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/wSY4m3luW_yChQA5rhG4_RqNneU=/202x0:1110x605/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6718ff0ab3759.png",https://regional.kompas.com/read/2024/10/23/225602078/debat-pilkada-kaltim-seno-aji-soroti-tingginya-kasus-stunting-meski-apbd,regional.kompas.com,2024-10-22 17:00:00
NEWS_30,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Cg-HytiCgk_r0rSIB8yhxxdgMWs=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/671911b553fee.jpg",https://megapolitan.kompas.com/read/2024/10/23/22394691/faldo-fadlin-ungkap-visi-dan-misi-dalam-debat-pilkada-kota-tangerang,megapolitan.kompas.com,2024-10-22 17:00:00
NEWS_31,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/5HDKogvZxysbmfdjIuk7xLGa_xQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6719130a5d57a.jpg",https://regional.kompas.com/read/2024/10/23/222517778/debat-pilkada-kalsel-kedua-paslon-sepakat-pengentasan-kemiskinan-dan,regional.kompas.com,2024-10-22 17:00:00
NEWS_32,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/QRZzrnr4Jgfeu0h26tdC56BVRZs=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6719099a1d645.jpg",https://regional.kompas.com/read/2024/10/23/222125478/truk-cpo-terjun-ke-sungai-kampar-sopir-ditemukan-tewas-usai-13-jam-terjebak,regional.kompas.com,2024-10-22 17:00:00
NEWS_33,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/vDFj5L9KuTYfoOV5nBygUWcxF2A=/39x0:1190x767/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6719025dec15a.jpg",https://yogyakarta.kompas.com/read/2024/10/23/220805978/debat-perdana-cabup-gunungkidul-2024-isu-tenaga-kesehatan-dan-tantangan,yogyakarta.kompas.com,2024-10-22 17:00:00
NEWS_34,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/AEkoHrSN-eNpITUHyXl349cHEhA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6719082ce7e28.jpg",https://medan.kompas.com/read/2024/10/23/213611378/asn-tewas-di-kantor-dishub-taput-ada-luka-di-pelipis-mata,medan.kompas.com,2024-10-22 17:00:00
NEWS_35,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/mHMHG46BwIJ8m1TO8zFnmZwdYlQ=/0x0:2559x1706/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2024/10/23/6718f15178843.jpg",https://www.kompas.com/properti/read/2024/10/23/210000221/atasi-stunting-ahy-akan-perbaiki-infrastruktur-air-bersih-dan-sanitasi,www.kompas.com,2024-10-22 17:00:00
NEWS_36,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/4qIW9Z7QkAc91Uku6kVnu8Vxfzk=/0x0:1267x845/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6718f78a31a95.jpg",https://regional.kompas.com/read/2024/10/23/202106378/debat-pilkada-kaltim-rudy-bakal-kawal-program-prabowo-makan-siang-bergizi,regional.kompas.com,2024-10-22 17:00:00
NEWS_37,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/b2xhCsvASxi9yq0Y9TNy-DKOwYA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6718eb75b3fff.jpg",https://regional.kompas.com/read/2024/10/23/195247078/korupsi-kredit-pembangunan-masjid-2-eks-pejabat-bank-banten-divonis-1-tahun,regional.kompas.com,2024-10-22 17:00:00
NEWS_38,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/RdTVpsLrDcWKYDgAjOL2-jT47II=/207x56:1129x670/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/23/6718ed5fd8066.png",https://www.kompas.com/edu/read/2024/10/23/195515971/kisah-septy-anak-petani-raih-beasiswa-lpdp-dan-lulus-s2-ugm-ipk-393,www.kompas.com,2024-10-22 17:00:00
NEWS_39,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/LFmIBiifNQuWZZ9KrS64sekYlik=/129x0:1059x620/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/24/671a56bdb235c.jpg",https://surabaya.kompas.com/read/2024/10/24/213236378/polemik-kunjungan-kemdikbudristek-ke-cagar-budaya-situbondo-polisi-bicara,surabaya.kompas.com,2024-10-23 17:00:00
NEWS_40,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/-Mnq61tuhR02SOS-OOn2djOHinQ=/0x0:5536x3691/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/11/02/654370be331a2.jpg",https://health.kompas.com/read/24J24210000468/apa-saja-efek-gigi-ompong-ini-3-hal-yang-bisa-terjadi-,health.kompas.com,2024-10-24 14:00:00
NEWS_41,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/kMVgpTaTwhdZM3yX4BhpQ2Hl9og=/30x11:1555x1028/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/24/671a4a4917d1a.jpeg",https://nasional.kompas.com/read/2024/10/24/20350161/komisi-ix-dpr-kawal-program-kesejahteraan-prabowo-ini-isu-yang-dibahas,nasional.kompas.com,2024-10-23 17:00:00
NEWS_42,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/imDMyCD4q-_GuaQTOST5tjERbWM=/194x0:1126x621/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/10/24/671a4e0291fff.png",https://money.kompas.com/read/2024/10/24/204453726/pemilihan-formasi-pppk-kemenag-dimulai-25-oktober,money.kompas.com,2024-10-23 17:00:00
NEWS_43,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/DupdX8BiEwDpm0noCU-zb4oB6d0=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/24/671a42d3227c0.jpg",https://medan.kompas.com/read/2024/10/24/201230278/debat-pilkada-padangsidimpuan-3-paslon-wali-kota-beradu-visi-misi,medan.kompas.com,2024-10-23 17:00:00
NEWS_44,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/nJl71S10Nu5tm4kEWZ5W5TJ-JaM=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/24/671a393507087.jpg",https://regional.kompas.com/read/2024/10/24/192248478/gelar-konferensi-pers-sherly-tjoanda-ungkap-kondisinya-pasca-3-kali-operasi,regional.kompas.com,2024-10-23 17:00:00
NEWS_45,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/iOz2bKRJCF5PVhQmVOHo3QcRJP0=/0x0:4000x2667/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/24/671a3681806f3.jpg",https://makassar.kompas.com/read/2024/10/24/191140278/teriakan-hidup-guru-di-sidang-perdana-guru-honorer-konawe-selatan,makassar.kompas.com,2024-10-23 17:00:00
NEWS_46,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/5I-OLDx-OS77SW477aVvatrTpPE=/586x394:1510x1010/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/01/66fb85b603858.jpg",https://surabaya.kompas.com/read/2024/10/24/182517478/sejumlah-warga-di-5-kecamatan-di-kota-malang-terjangkit-gondongan,surabaya.kompas.com,2024-10-23 17:00:00
NEWS_47,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/o5uETieGrk6pwxqjiMXAME2lCb4=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671b95823746e.jpeg",https://surabaya.kompas.com/read/2024/10/25/235657578/kampanye-di-jember-risma-soroti-jalan-rusak-dan-mahalnya-tarif-tol,surabaya.kompas.com,2024-10-24 17:00:00
NEWS_48,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/dM8Hq8wLSGsNse2VaQ4_oXobk7o=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671bbb0b41373.jpg",https://regional.kompas.com/read/2024/10/25/231656578/janji-3-paslon-di-debat-pilkada-lebak-infrastruktur-dan-kesehatan-jadi,regional.kompas.com,2024-10-24 17:00:00
NEWS_49,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/1sHeQSYU76Y2DCIIccgo428grGI=/40x0:629x393/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671bb454069fa.jpg",https://regional.kompas.com/read/2024/10/25/221500378/keseharian-guru-supriyani-berkebun-usai-mengajar-bantu-suami-yang-kerja,regional.kompas.com,2024-10-24 17:00:00
NEWS_50,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/KY8hYBvs23-wUv2QyvXxGuIHqmQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671b8d9e081e9.jpeg",https://bandung.kompas.com/read/2024/10/25/215759178/pengamat-fenomena-joget-tiktok-akan-meningkat-selama-tak-dibarengi-lapangan,bandung.kompas.com,2024-10-24 17:00:00
NEWS_51,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/0PBpq27u46ztELM_EcTVRx8pRAw=/93x0:1105x675/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671ba697c2fe7.jpg",https://surabaya.kompas.com/read/2024/10/25/214648378/minibus-bawa-16-penumpang-terguling-di-trenggalek-2-luka-berat,surabaya.kompas.com,2024-10-24 17:00:00
NEWS_52,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/_3mCuLxDGidmhAKnfe8fR-FJLp4=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/07/05/64a508b6625b1.jpg",https://health.kompas.com/read/24J25210000468/kemenkes--kunci-cegah-stroke-dengan-kendalikan-faktor-risikonya,health.kompas.com,2024-10-25 14:00:00
NEWS_53,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/-bPFLSBtNUzA1Bilru4bd-f7WFM=/0x0:1000x667/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/19/671331272306b.jpg",https://surabaya.kompas.com/read/2024/10/25/205121678/pakar-hukum-sebut-janji-antikorupsi-cagub-jatim-harus-dibuktikan-secara,surabaya.kompas.com,2024-10-24 17:00:00
NEWS_54,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/lOJX-f3Q_NIhgE_aPyLvz0VzpOM=/58x0:648x393/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/22/6717b8a77f60f.jpg",https://www.kompas.com/edu/read/2024/10/25/205920971/pgri-minta-guru-honorer-supriyani-bisa-ikut-pppk-tanpa-catatan-kepolisian,www.kompas.com,2024-10-24 17:00:00
NEWS_55,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/e_3JoNqNtbwTv8R7UhpQWWL-46c=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/03/66fe068ab3228.jpg",https://www.kompas.com/edu/read/2024/10/25/204239671/pppk-2024-tak-pakai-passing-grade-pelamar-bakal-diperingkat,www.kompas.com,2024-10-24 17:00:00
NEWS_56,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/A8821Oheb-7ybZ5BHJm8DBoWzcM=/42x0:888x564/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671b9c9c03248.png",https://nasional.kompas.com/read/2024/10/25/20420591/berkaca-dari-kasus-guru-honorer-supriyani-dpr-minta-pemerintah-buat-sistem,nasional.kompas.com,2024-10-24 17:00:00
NEWS_57,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/7HumFBqxS5XPXxNlkofJ-b8VBCA=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/08/29/66cf7812eefc4.jpg",https://megapolitan.kompas.com/read/2024/10/25/20282721/benyamin-pilar-yakin-dapat-dukungan-anak-muda-pada-pilkada-tangsel-2024,megapolitan.kompas.com,2024-10-24 17:00:00
NEWS_58,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/kTPQo3DbJWgsoeQjJoA3OeLZ0G0=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/25/671b6fb4cace9.jpg",https://bandung.kompas.com/read/2024/10/25/200800678/debat-perdana-pilkada-cianjur-2024-bertabur-janji-manis,bandung.kompas.com,2024-10-24 17:00:00
NEWS_59,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/l1YQuzCKwvYVlO8dhh74nzWaNeY=/63x0:652x393/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/23/6718be8455a6d.jpg",https://bandung.kompas.com/read/2024/10/25/200728278/uji-coba-makan-bergizi-gratis-di-bandung-orang-tua-siswa-bisa-hemat-uang,bandung.kompas.com,2024-10-24 17:00:00
NEWS_60,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/ZJE4mVHlelXgieY7q5iTlYEnqVc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/08/29/66d04e3e64906.jpg",https://megapolitan.kompas.com/read/2024/10/25/19543241/benyamin-pilar-janji-tingkatkan-kualitas-guru-honorer-melalui-program,megapolitan.kompas.com,2024-10-24 17:00:00
